BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
510,4948,1700.08,1701.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.49750000000006,413.18638888888893,0.98967392352981487,54.07,-68.75,24.63,24.63,22.48891304347826,8.074,20.369616666666669,20.494716666666665, ,1700.08,1700.9999999999866,417.49750000000006,413.18638888888893,1700.9999999999866,417.49750000000006,413.18638888888893,nan
511,4949,1703.42,1704.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.52611111111116,416.7163888888889,1.0378313573076055,55.35,-72.33,24.56,24.56,22.503695652173914,8.010000000000002,20.378266666666669,20.504450000000006, ,1703.42,1704.3399999999865,401.52611111111116,416.7163888888889,1704.3399999999865,401.52611111111116,416.7163888888889,nan
512,4950,1706.76,1707.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,396.08361111111111,400.72722222222222,1.0117238153279926,53.07,-69.59,24.67,24.67,22.500217391304343,8.144,20.378633333333337,20.48036666666667, ,1706.76,1707.6799999999864,396.08361111111111,400.72722222222222,1707.6799999999864,396.08361111111111,400.72722222222222,nan
513,4951,1710.1,1711.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.54777777777781,393.6350000000001,1.0002216305799383,53.56,-71.08,24.61,24.61,22.49282608695652,8.080000000000002,20.370983333333335,20.453033333333337, ,1710.1,1711.0199999999863,393.54777777777781,393.6350000000001,1711.0199999999863,393.54777777777781,393.6350000000001,nan
514,4952,1713.44,1714.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,389.00277777777785,390.52916666666664,1.0039238508722443,52.98,-68.85,24.66,24.66,22.47869565217392,8.036,20.356850000000001,20.444450000000003, ,1713.44,1714.3599999999863,389.00277777777785,390.52916666666664,1714.3599999999863,389.00277777777785,390.52916666666664,nan
515,4953,1716.78,1717.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.98305555555561,397.7769444444445,0.99948211083805216,53.57,-70.43,24.64,24.64,22.480652173913047,8.004,20.361633333333334,20.460916666666666, ,1716.78,1717.6999999999862,397.98305555555561,397.7769444444445,1717.6999999999862,397.98305555555561,397.7769444444445,nan
516,4954,1720.12,1721.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.95305555555569,407.00638888888898,1.0201861678239781,53.64,-70.11,24.61,24.61,22.481956521739136,8.086,20.362133333333336,20.482716666666665, ,1720.12,1721.039999999986,398.95305555555569,407.00638888888898,1721.039999999986,398.95305555555569,407.00638888888898,nan
517,4955,1723.46,1724.38,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,400.74861111111113,397.45499999999993,0.99178135364716702,52.85,-70.72,24.59,24.59,22.488695652173913,8.09,20.367649999999998,20.467450000000007, ,1723.46,1724.379999999986,400.74861111111113,397.45499999999993,1724.379999999986,400.74861111111113,397.45499999999993,nan
518,4956,1726.8,1727.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.54194444444454,403.9063888888889,1.0058884121002993,55.1,-71.11,24.58,24.58,22.498695652173915,8.164,20.376049999999999,20.49146666666667, ,1726.8,1727.719999999986,401.54194444444454,403.9063888888889,1727.719999999986,401.54194444444454,403.9063888888889,nan
519,4957,1730.14,1731.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,392.89249999999998,396.06305555555554,1.0080697787704158,53.51,-70.86,24.51,24.51,22.480869565217393,8.181999999999999,20.360099999999999,20.46901666666667, ,1730.14,1731.0599999999858,392.89249999999998,396.06305555555554,1731.0599999999858,392.89249999999998,396.06305555555554,nan
520,4958,1733.48,1734.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,385.76666666666665,391.03055555555562,1.0136452662807112,52.36,-68.89,24.55,24.55,22.462173913043483,8.014,20.342083333333335,20.450466666666667, ,1733.48,1734.3999999999858,385.76666666666665,391.03055555555562,1734.3999999999858,385.76666666666665,391.03055555555562,nan
521,4959,1736.82,1737.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.49444444444453,397.41805555555555,0.98984696066086408,54.02,-69.23,24.52,24.52,22.465869565217396,8.18,20.348366666666671,20.472199999999997, ,1736.82,1737.7399999999857,401.49444444444453,397.41805555555555,1737.7399999999857,401.49444444444453,397.41805555555555,nan
522,4960,1740.16,1741.08,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.26333333333338,405.06999999999999,1.0196511130316581,52.45,-67.94,24.46,24.46,22.467608695652178,8.006,20.348316666666669,20.47031666666667, ,1740.16,1741.0799999999856,397.26333333333338,405.06999999999999,1741.0799999999856,397.26333333333338,405.06999999999999,nan
523,4961,1743.5,1744.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.02583333333337,396.50416666666672,1.035189097341128,52.85,-70.79,24.59,24.59,22.47108695652174,8.04,20.350300000000004,20.47628333333334, ,1743.5,1744.4199999999855,383.02583333333337,396.50416666666672,1744.4199999999855,383.02583333333337,396.50416666666672,nan
524,4962,1746.84,1747.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,375.20694444444445,377.13249999999994,1.0051319827206466,51.05,-70.4,24.51,24.51,22.494565217391308,8.178,20.370133333333332,20.426766666666666, ,1746.84,1747.7599999999854,375.20694444444445,377.13249999999994,1747.7599999999854,375.20694444444445,377.13249999999994,nan
525,4963,1750.18,1751.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,370.8683333333334,368.43500000000006,0.99343882150448726,51.13,-69.85,24.71,24.71,22.508695652173916,7.9799999999999995,20.384550000000001,20.40931666666667, ,1750.18,1751.0999999999854,370.8683333333334,368.43500000000006,1751.0999999999854,370.8683333333334,368.43500000000006,nan
526,4964,1753.52,1754.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,376.63388888888881,378.05222222222233,1.0037658144292798,51.43,-70.72,24.62,24.62,22.486956521739142,8.132,20.364250000000002,20.448633333333337, ,1753.52,1754.4399999999853,376.63388888888881,378.05222222222233,1754.4399999999853,376.63388888888881,378.05222222222233,nan
527,4965,1756.86,1757.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,386.53361111111116,377.50250000000011,0.97663563826920341,52.18,-71.4,24.69,24.69,22.50891304347826,8.086000000000002,20.386566666666667,20.420350000000003, ,1756.86,1757.7799999999852,386.53361111111116,377.50250000000011,1757.7799999999852,386.53361111111116,377.50250000000011,nan
528,4966,1760.2,1761.12,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,381.59694444444449,383.1466666666667,1.004061149453066,53.34,-70.87,24.65,24.65,22.495000000000005,8.154,20.372400000000003,20.440100000000005, ,1760.2,1761.119999999985,381.59694444444449,383.1466666666667,1761.119999999985,381.59694444444449,383.1466666666667,nan
529,4967,1763.54,1764.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,382.88305555555564,384.53472222222229,1.0043137627604599,52.04,-69.83,24.63,24.63,22.520434782608696,7.9959999999999996,20.395049999999998,20.45263333333333, ,1763.54,1764.459999999985,382.88305555555564,384.53472222222229,1764.459999999985,382.88305555555564,384.53472222222229,nan
530,4968,1766.88,1767.8,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.33222222222224,373.13444444444451,0.96334470265261818,51.33,-69.0,24.63,24.63,22.496956521739133,8.102,20.376333333333335,20.419633333333337, ,1766.88,1767.799999999985,387.33222222222224,373.13444444444451,1767.799999999985,387.33222222222224,373.13444444444451,32.890476190476186
531,4969,1770.22,1771.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.28916666666657,403.65916666666669,1.0109444491982631,53.12,-70.06,24.6,24.6,22.46239130434783,8.034,20.341566666666669,20.491283333333335, ,1770.22,1771.1399999999849,399.28916666666657,403.65916666666669,1771.1399999999849,399.28916666666657,403.65916666666669,nan
532,4970,1773.56,1774.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,390.86166666666668,401.24055555555555,1.0265538674523951,53.4,-70.83,24.68,24.68,22.48717391304347,7.960000000000001,20.365600000000001,20.476683333333334, ,1773.56,1774.4799999999848,390.86166666666668,401.24055555555555,1774.4799999999848,390.86166666666668,401.24055555555555,nan
533,4971,1776.9,1777.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,392.69972222222231,389.9758333333333,0.99306368521608579,52.57,-70.39,24.58,24.58,22.483695652173914,7.858,20.361999999999998,20.43125, ,1776.9,1777.8199999999847,392.69972222222231,389.9758333333333,1777.8199999999847,392.69972222222231,389.9758333333333,30.543478260869563
534,4972,1780.24,1781.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.5775000000001,416.32916666666665,1.0164844667167179,54.17,-71.54,24.72,24.72,22.50913043478261,8.16,20.384816666666666,20.518866666666668, ,1780.24,1781.1599999999846,409.5775000000001,416.32916666666665,1781.1599999999846,409.5775000000001,416.32916666666665,nan
535,4973,1783.58,1784.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,385.66027777777776,387.4019444444445,1.0045160644407105,52.39,-70.63,24.54,24.54,22.500000000000004,8.078,20.377266666666667,20.442, ,1783.58,1784.4999999999845,385.66027777777776,387.4019444444445,1784.4999999999845,385.66027777777776,387.4019444444445,nan
536,4974,1786.92,1787.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,389.94805555555553,399.13305555555559,1.0235544192851898,51.09,-69.95,24.6,24.6,22.499347826086957,7.969999999999999,20.376050000000003,20.462816666666665, ,1786.92,1787.8399999999845,389.94805555555553,399.13305555555559,1787.8399999999845,389.94805555555553,399.13305555555559,nan
537,4975,1790.26,1791.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,389.99250000000006,390.37000000000006,1.0009679673327052,52.68,-70.71,24.6,24.6,22.49847826086956,7.948,20.376816666666667,20.440966666666668, ,1790.26,1791.1799999999844,389.99250000000006,390.37000000000006,1791.1799999999844,389.99250000000006,390.37000000000006,nan
538,4976,1793.6,1794.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,394.26444444444456,395.01777777777784,1.0019107310941893,52.9,-69.7,24.55,24.55,22.46782608695652,8.106,20.34768333333334,20.46141666666667, ,1793.6,1794.5199999999843,394.26444444444456,395.01777777777784,1794.5199999999843,394.26444444444456,395.01777777777784,nan
539,4977,1796.94,1797.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.80611111111114,393.24833333333339,0.99858362335667161,51.11,-69.87,24.54,24.54,22.481086956521743,8.018,20.358833333333333,20.46656666666667, ,1796.94,1797.8599999999842,393.80611111111114,393.24833333333339,1797.8599999999842,393.80611111111114,393.24833333333339,nan
540,4978,1800.28,1801.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.68111111111114,396.39805555555563,1.0224848314622845,51.76,-69.94,24.5,24.5,22.479565217391308,7.9399999999999995,20.358133333333335,20.455683333333333, ,1800.28,1801.1999999999841,387.68111111111114,396.39805555555563,1801.1999999999841,387.68111111111114,396.39805555555563,nan
541,4979,1803.62,1804.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,392.77916666666664,392.6133333333334,0.99957779498658095,53.05,-69.32,24.62,24.62,22.489782608695652,8.08,20.367516666666663,20.46095, ,1803.62,1804.539999999984,392.77916666666664,392.6133333333334,1804.539999999984,392.77916666666664,392.6133333333334,nan
542,4980,1806.96,1807.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.27916666666664,397.76805555555552,0.99621540206135362,53.3,-69.34,24.59,24.59,22.456086956521744,8.17,20.337083333333332,20.4679, ,1806.96,1807.879999999984,399.27916666666664,397.76805555555552,1807.879999999984,399.27916666666664,397.76805555555552,nan
543,4981,1810.3,1811.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.71888888888884,398.18027777777786,0.99864914573620545,52.68,-70.77,24.59,24.59,22.499782608695654,8.041999999999998,20.3767,20.483283333333333, ,1810.3,1811.2199999999839,398.71888888888884,398.18027777777786,1811.2199999999839,398.71888888888884,398.18027777777786,nan
544,4982,1813.64,1814.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.98611111111114,398.95694444444445,1.0024393648577909,52.35,-69.88,24.67,24.67,22.494565217391308,8.1,20.375450000000004,20.4709, ,1813.64,1814.5599999999838,397.98611111111114,398.95694444444445,1814.5599999999838,397.98611111111114,398.95694444444445,nan
545,4983,1816.98,1817.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.59555555555562,404.97916666666669,1.0160152591320635,52.54,-70.1,24.65,24.65,22.464565217391307,8.022,20.344483333333336,20.47555, ,1816.98,1817.8999999999837,398.59555555555562,404.97916666666669,1817.8999999999837,398.59555555555562,404.97916666666669,nan
546,4984,1820.32,1821.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.45416666666665,422.03944444444454,1.0085679103313454,52.38,-70.89,24.5,24.5,22.486739130434785,7.954000000000001,20.364283333333333,20.513749999999998, ,1820.32,1821.2399999999836,418.45416666666665,422.03944444444454,1821.2399999999836,418.45416666666665,422.03944444444454,nan
547,4985,1823.66,1824.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.29277777777787,394.6538888888889,0.99838375774917865,52.91,-70.27,24.58,24.58,22.491304347826084,8.084,20.368333333333336,20.4612, ,1823.66,1824.5799999999836,395.29277777777787,394.6538888888889,1824.5799999999836,395.29277777777787,394.6538888888889,nan
548,4986,1827.0,1827.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.41333333333336,410.39972222222224,1.0098087059698391,52.05,-72.47,24.49,24.49,22.49173913043479,7.922,20.366616666666669,20.478049999999996, ,1827.0,1827.9199999999835,406.41333333333336,410.39972222222224,1827.9199999999835,406.41333333333336,410.39972222222224,30.728813559322028
549,4987,1830.34,1831.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.61194444444448,401.5197222222223,0.98505386727436173,53.02,-70.08,24.68,24.68,22.487608695652167,8.110000000000001,20.366900000000005,20.486316666666667, ,1830.34,1831.2599999999834,407.61194444444448,401.5197222222223,1831.2599999999834,407.61194444444448,401.5197222222223,33.46190476190476
550,4988,1833.68,1834.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.40027777777783,401.71416666666664,0.99582025297454058,53.53,-70.98,24.59,24.59,22.45978260869565,8.088,20.34,20.47426666666667, ,1833.68,1834.5999999999833,403.40027777777783,401.71416666666664,1834.5999999999833,403.40027777777783,401.71416666666664,nan
551,4989,1837.02,1837.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,429.21638888888896,425.4591666666667,0.99124632162357884,55.24,-70.83,24.59,24.59,22.465652173913046,8.058000000000002,20.348766666666666,20.529200000000007, ,1837.02,1837.9399999999832,429.21638888888896,425.4591666666667,1837.9399999999832,429.21638888888896,425.4591666666667,nan
552,4990,1840.36,1841.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.05750000000006,417.57055555555564,1.0569867818116492,53.19,-70.64,24.51,24.51,22.460434782608708,8.058,20.343666666666667,20.492050000000003, ,1840.36,1841.2799999999831,395.05750000000006,417.57055555555564,1841.2799999999831,395.05750000000006,417.57055555555564,nan
553,4991,1843.7,1844.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,392.50388888888887,397.72888888888906,1.0133119700158673,51.84,-69.51,24.52,24.52,22.487173913043474,8.052000000000001,20.364516666666663,20.460233333333335, ,1843.7,1844.619999999983,392.50388888888887,397.72888888888906,1844.619999999983,392.50388888888887,397.72888888888906,nan
554,4992,1847.04,1847.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.84972222222223,401.00944444444451,1.0130345480432741,53.01,-69.9,24.62,24.62,22.491304347826084,7.964,20.372133333333331,20.468183333333332, ,1847.04,1847.959999999983,395.84972222222223,401.00944444444451,1847.959999999983,395.84972222222223,401.00944444444451,nan
555,4993,1850.38,1851.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.01111111111112,402.93694444444446,1.0023030043392942,51.86,-69.92,24.66,24.66,22.470000000000002,8.05,20.348700000000004,20.482850000000003, ,1850.38,1851.299999999983,402.01111111111112,402.93694444444446,1851.299999999983,402.01111111111112,402.93694444444446,nan
